time_s,road_mm,z_sprung_mm,z_unsprung_mm,vel_sprung_mm_s,vel_unsprung_mm_s,susp_travel_mm,accel_sprung_g,wheel_rate_N_mm,motion_ratio
0.9498997995991983,-8.832051962391041,-14.000103806669548,-10.319648359259421,176.95931989364317,171.7051598623795,3.680455447410127,0.22624227648665055,35.66397765500465,0.9513717364816898
0.9559118236472945,-7.891758862905025,-12.89711092541344,-9.258785132946343,189.79570587952927,181.04119132580112,3.6383257924670964,0.2085614260729299,35.69470194902509,0.9517814486642919
0.9619238476953907,-6.906443391160703,-11.720155864931126,-8.144869055042498,201.55197210604518,189.34566342208433,3.5752868098886275,0.1896536818229556,35.72746447640626,0.9522181467181383
0.9679358717434869,-5.881726757933975,-10.475943883443554,-6.984249587728561,212.15883949294516,196.5702255581046,3.491694295714993,0.16962616011635648,35.76207448377036,0.952679252761385
0.9739478957915831,-4.8234549570674625,-9.171577353866878,-5.78354840600182,221.55354785480353,202.67275157485065,3.388028947865058,0.148592627375431,35.798337701281,0.9531621450720706
0.9799599198396793,-3.7376654141588044,-7.814515081477397,-4.549622328886601,229.68023295087627,207.61774917581977,3.2648927525907965,0.12667407653015475,35.83604003479006,0.9536639418372772
0.9859719438877755,-2.630552543133236,-6.412529845972211,-3.2895219098253765,236.49040155345412,211.3761056307047,3.123007936146834,0.10399851049763802,35.874960860633955,0.9541816792255133
0.9919839679358717,-1.5084324072001372,-4.973663496943305,-2.010450494906607,241.9432829665676,213.9251572602422,2.9632130020366985,0.08069678613365133,35.91487169766535,0.9547122944914008
0.9979959919839679,-0.3777066858020947,-3.5061789742986775,-0.7197290525902664,246.0058140312606,215.25018651674068,2.786449921708411,0.056905525519206863,35.955536086695915,0.9552526251026734
1.0040080160320641,0.7551738468754162,-2.0185137414183014,0.5752558542195562,248.65333393049062,215.3424050656921,2.5937695956378577,0.03276490055528855,35.996713640037854,0.9557994631518341
1.0100200400801602,1.8837461234791668,-0.5192284280933464,1.867085100321848,249.86930796349134,214.20110943858765,2.3863135284151946,0.00841729527527245,36.03815919447483,0.9563495445167973
1.0160320641282565,3.0015716551956575,0.9830417678165999,3.148358453258416,249.64586461639735,211.83187767143306,2.165316685441816,-0.015993349032530104,36.079626627297664,0.9568995997910861
1.0220440881763526,4.102273263238351,2.4796407595985057,4.411729125444838,247.98344211631874,208.24835094012124,1.9320883658463321,-0.040322929876916026,36.120868409949,0.9574463484381397
1.028056112224449,5.179571460562232,3.9619405176516427,5.649953389426267,244.89116088560618,203.4706939670514,1.6880128717746246,-0.06442531133250133,36.161639062737024,0.9579865445267899
1.034068136272545,6.227320276247951,5.4213932210222655,6.855931130935926,240.38669086126222,197.52583545364507,1.4345379099136606,-0.08815763724714304,36.201696433112694,0.9585169933887698
1.0400801603206413,7.23954231817904,6.849582784326117,8.022744006411243,234.49599743899654,190.4480196978196,1.1731612220851257,-0.11137936020269408,36.24080254077938,0.9590345623857104
1.0460921843687374,8.21046287397866,8.238274333271205,9.143698609094672,227.25332329334546,182.27801118612072,0.9054242758234672,-0.13395115832767224,36.278725908669195,0.959536211195342
1.0521042084168337,9.134542855662101,9.579462874153313,10.212367262317802,218.70106204644256,173.06247654137462,0.6329043881644889,-0.15573875122683656,36.315243553299176,0.9600190174163004
1.0581162324649298,10.006510400054726,10.865421810652125,11.222621350775,208.8892901303957,162.85462509278935,0.3571995401228758,-0.17661362564444089,36.35014139730828,0.9604801811833568
1.0641282565130261,10.821390944696867,12.08874832950912,12.16866921048781,197.87555488901495,151.71342663123957,0.07992088097869043,-0.19645207680427437,36.3832161864535,0.9609170495864419
1.0701402805611222,11.5745356076517,13.242407163108464,13.045090083494763,185.72451948118567,139.70321152303777,-0.19731707961370049,-0.21513701483546446,36.41427680709534,0.9613271330769635
1.0761523046092185,12.261647709310989,14.319772113518708,13.846865375343977,172.50753797675583,126.8933418165578,-0.4729067381747303,-0.23255885461597872,36.443145360793686,0.9617081186166274
1.0821643286573146,12.878807284890964,15.314664930609604,14.569407661354768,158.30219533345277,113.35781518621246,-0.7452572692548358,-0.24861606038363804,36.46965815140817,0.9620578816512761
1.088176352705411,13.42249344777601,16.221391288534186,15.208587307040492,143.19181827461702,99.17479435613451,-1.0128039814936933,-0.2632157166808654,36.49366659034031,0.9623744970101313
1.094188376753507,13.889604476126575,17.034773694239984,15.760756269686562,127.2649479428106,84.42612500836607,-1.2740174245534224,-0.27627434094319653,36.515037950094985,0.9626562478350991
1.100200400801603,14.277475508158432,17.750181229313647,16.222768452626113,110.61475496066251,69.19695335081434,-1.5274127766875338,-0.28771844823551707,36.533655844613776,0.9629016309637848
1.1062124248496994,14.583893745141202,18.3635557634784,16.591997393543945,93.3384454932454,53.57524804456771,-1.7715583699344535,-0.29748388124189823,36.549420666148436,0.9631093618187094
1.1122244488977955,14.807111075383688,18.87143411818568,16.866353083704126,75.53675531359802,37.65081143764538,-2.0050810344815524,-0.30551742237764623,36.56225045925379,0.9632783851500335
1.1182364729458918,14.94585404718632,19.27096761900377,17.044290230447604,57.3131657718857,21.515464817936973,-2.2266773885561655,-0.311776773790376,36.57208032897527,0.9634078665764036
1.1242484969939879,14.999331133864956,19.559936625312996,17.1248192695798,38.77340021911234,5.26190220621708,-2.4351173557331975,-0.316229984961775,36.578863241885514,0.9634972026031221
1.1302605210420842,14.967237249399417,19.736762072332965,17.10750987542523,20.02470747097915,-11.016525936718914,-2.6292521969077356,-0.3188564259732153,36.582569664346096,0.9635460154542841
1.1362725450901803,14.849755488944883,19.800512713493422,16.992493247171353,1.1752434683680426,-27.22648489683406,-2.808019466322069,-0.3196462244979832,36.583187624088666,0.9635541536214305
1.1422845691382766,14.647556084276621,19.750908626751997,16.780460424214212,-17.66657887138337,-43.275170662095256,-2.970448202537785,-0.3186003949088212,36.58072251180271,0.9635216891295215
1.1482965931863727,14.361792580127265,19.588320818581323,16.4726575635357,-36.39272321779542,-59.07086422230124,-3.1156632550456216,-0.3157308215147581,36.57519685608719,0.9634489145937266
1.154308617234469,13.994095253230425,19.313767131635302,16.07087751110924,-54.89617799933172,-74.52336228882832,-3.2428896205260607,-0.311059741579961,36.56664989881936,0.963336337785762
1.160320641282565,13.546561811615167,18.928904168683424,15.577449510082996,-73.07152900655448,-89.54467424544521,-3.351454658600428,-0.3046198006597836,36.55513742059187,0.9631846796260106
1.1663326653306614,13.02174542721137,18.436015989128467,14.995223819385513,-90.81561408919465,-104.04925001106945,-3.440792169742954,-0.2964532656537477,36.54073099035717,0.9629948647151423
1.1723446893787575,12.422640170040273,17.837998657336637,14.327556569387058,-108.02800296595323,-117.95489064587343,-3.5104420879495795,-0.2866120593418512,36.523517952715125,0.9627680216968884
1.1783567134268538,11.752663927087323,17.13834223617035,13.57828763085068,-124.61165599394133,-131.182717324555,-3.560054605319669,-0.2751577347021491,36.50360031365852,0.9625054692088497
1.1843687374749499,11.01563890330568,16.3411089015757,12.751719002973333,-140.4734009501236,-143.6578261482476,-3.5893898986023682,-0.2621599705296969,36.48109437592238,0.9622087117946307
1.1903807615230462,10.215769815990981,15.450908120623593,11.85258998336829,-155.5244144107155,-155.30976866492952,-3.598318137255303,-0.24769657736577616,36.45613015209149,0.9618794329604441
1.1963927855711423,9.357619906929141,14.472869042204493,10.88604940875966,-169.68069923177603,-166.0728860230727,-3.586819633444833,-0.23185318759693516,36.42885058881819,0.9615194857956908
1.2024048096192386,8.446084909166464,13.412610173363095,9.85762568847516,-182.86352938643674,-175.8866182643745,-3.5549844848879353,-0.21472262504704567,36.39941074200542,0.9611308829812799
1.2084168336673347,7.486365116922444,12.276206506154374,8.773194965206669,-194.99985311054496,-184.69582215270236,-3.503011540947705,-0.19640420745272855,36.36797694389139,0.9607157867069702
1.2144288577154307,6.483935717984794,11.070154308907766,7.638947541834096,-206.02265549084075,-192.45108589134117,-3.43120676707367,-0.17700296244691568,36.33472595187047,0.9602764983453369
1.220440881763527,5.4445155578409725,9.801333746403865,6.461352982142218,-215.87126916281,-199.1090867735233,-3.3399807642616466,-0.156629039585569,36.299844135164456,0.9598154486059798
1.2264529058116231,4.374034513746039,8.476969692433961,5.2471233581234635,-224.49166756761622,-204.6328308287266,-3.2298463343104977,-0.13539776320250146,36.26352651899114,0.9593351857691346
1.2324649298597194,3.2785996648567637,7.104591117458262,4.003173970241646,-231.8367818823668,-208.991583081893,-3.1014171472166163,-0.11342933779613516,36.22597546643429,0.9588383590669594
1.2384769539078155,2.1644604514321553,5.691988935363227,2.7365834386064574,-237.86675953753772,-212.1608587802293,-2.95540549675677,-0.0908453762605189,36.187399427516276,0.9583277028658586
1.2444889779559118,1.0379730218651073,4.24717138842871,1.454559539566647,-242.54887177140742,-214.12381383414376,-2.7926118488620633,-0.0677716755737331,36.1480133213688,0.957806042383055
1.250501002004008,-0.09443602905351751,2.7783212399801154,0.16438938417525806,-245.8580994445336,-214.86932065656052,-2.613931855804857,-0.044336286757833215,36.10803508467607,0.9572762485411488
1.2565130260521042,-1.226306323767336,1.2937488932554029,-1.1265925112665087,-247.77681301229362,-214.3940005213056,-2.4203414045219116,-0.020668134594640983,36.06768682786563,0.9567412537138864
1.2625250501002003,-2.351180558316252,-0.19815222941877966,-2.4110529137541645,-248.29519558227958,-212.70060261135302,-2.2129006843353847,0.0031028339800510452,36.027191776525164,0.9562040115107209
1.2685370741482966,-3.4626413411642862,-1.688953125714635,-3.6816938968829827,-247.41094038483305,-209.799534750139,-1.9927407711683476,0.02684538556790118,35.986774910106604,0.9556675054317623
1.2745490981963927,-4.55434780432672,-3.1702333660887208,-4.931303240121988,-245.12970499655466,-205.70675321179823,-1.761069874033267,0.05042989318413712,35.946659376444124,0.9551347013402562
1.280561122244489,-5.6200717779324325,-4.6336301811442535,-6.152782439294921,-241.46446769552378,-200.44634263568378,-1.5191522581506671,0.07372767213752542,35.90706847245651,0.9546085736733687
1.2865731462925851,-6.653733321844023,-6.07088125765015,-7.339199001278891,-236.43605999494196,-194.04768751286073,-1.2683177436287405,0.09661089068373359,35.86822129061375,0.9540920474023835
1.2925851703406814,-7.649435411630467,-7.473872428824219,-8.48381451979973,-230.0725335337165,-186.5476188230027,-1.0099420909755104,0.11895431572850536,35.83033430486214,0.9535880187512475
1.2985971943887775,-8.601497581007349,-8.83467988954542,-9.580132302162356,-222.40948676441357,-177.98809493397684,-0.7454524126169364,0.1406346510407989,35.79361772475024,0.9530993062428479
1.3046092184368738,-9.50448832881673,-10.145615334135147,-10.621926064404667,-213.48950987885567,-168.417621826251,-0.4763107302695193,0.16153403775337033,35.758276356986215,0.9526286615594302
1.31062124248497,-10.35325610566378,-11.399267558710319,-11.6032776076837,-203.3620987323404,-157.89039763298223,-0.20401004897338026,0.1815372114946825,35.72451066203167,0.9521787829705488
1.3166332665330662,-11.142958703433264,-12.588543117182644,-12.518610727136284,-192.08343498782162,-146.46586909610812,0.06993239004635932,0.200533351935981,35.69250412815709,0.9517521463138507
1.3226452905811623,-11.869090880017769,-13.70670559445972,-13.36272214748192,-179.7160819496191,-134.20848839173775,0.34398344697780026,0.21841706379381723,35.66243963556235,0.951351222168654
1.3286573146292584,-12.527510061660225,-14.747413048755886,-14.130810486578595,-166.3286490320669,-121.18743953016984,0.6166025621772917,0.23508874983160516,35.63448698663541,0.9509783088182076
1.3346693386773547,-13.114459976278233,-15.704753374626273,-14.818503355256178,-151.9954436105075,-107.47625375636908,0.8862500193700953,0.25045487899688307,35.60880492160988,0.9506355581446826
1.3406813627254508,-13.62659208294291,-16.573277424054666,-15.421882349964614,-136.7961038723701,-93.15235222247877,1.1513950740900523,0.26442841427955205,35.58554019541693,0.9503249623584509
1.346693386773547,-14.060984675257513,-17.348029773486136,-15.937505500090445,-120.81520021698556,-78.29657828001159,1.4105242733956906,0.2769295523738054,35.564826719576345,0.9500483415969541
1.3527054108216432,-14.415159549650758,-18.024577078739693,-16.36242649923288,-104.14178088896435,-62.99283644377618,1.6621505795068146,0.28788662433284956,35.54678491101613,0.9498073343116289
1.3587174348697395,-14.687096143493168,-18.599033835989044,-16.694210685018742,-86.86886717674014,-47.32782357783506,1.9048231509703015,0.29723529259988685,35.53152123104974,0.9496033902439365
1.3647294589178356,-14.87524306237806,-19.068084554520986,-16.930951787886226,-69.09309372854734,-31.389987282205418,2.1371327666347604,0.3049198063824717,35.51912686592308,0.9494377519977206
1.370741482965932,-14.978526930804698,-19.429004125814068,-17.071280028950316,-50.91405572270403,-15.269682239454873,2.357724096863752,0.31089354739015634,35.509677933103724,0.9493114570822456
1.376753507014028,-14.996358515770217,-19.679673982737047,-17.114372528153336,-32.433884832591296,0.9417983457676486,2.565301454583711,0.3151185666109793,35.50323440259123,0.9492253228899301
1.3827655310621243,-14.928636088335583,-19.81859570383167,-17.05995737262404,-13.756651018228313,17.15250146826318,2.758638331207628,0.3175666323790383,35.49983992888144,0.9491799439620934
1.3887775551102204,-14.775746003987729,-19.84490099234133,-16.908316030936867,5.0121850922972655,33.27039573750982,2.9365849614044635,0.31821911996735897,35.49952139211626,0.9491756855008191
1.3947895791583167,-14.53856049848697,-19.758358331657597,-16.66028216384233,23.766357392528047,49.203846859648564,3.098076167815268,0.3170671495539067,35.502288643806295,0.9492126797578067
1.4008016032064128,-14.218432711774426,-19.559376002498873,-16.317238020828043,42.39935818455565,64.86223602194393,3.2421379816708296,0.3141121560802361,35.50813415617627,0.9492908212846487
1.406813627254509,-13.817188968327791,-19.249001895734114,-15.881106038095774,60.805090563961905,80.15621371654734,3.3678958576383398,0.3093653400450377,35.51703319067698,0.9494097692770254
1.4128256513026052,-13.337118358006233,-18.82891904815051,-15.35434074110046,78.87836754671204,94.99865606093252,3.4745783070500504,0.3028481184934346,35.52894319532054,0.949568939764589
1.4188376753507015,-12.780959676825095,-18.301438452429633,-14.739913277872924,96.51561763278325,109.30469411922343,3.5615251745567083,0.2945927117599847,35.54380440460635,0.9497675140269166
1.4248496993987976,-12.151885802163713,-17.669487666193977,-14.04129587984513,113.61545311922978,122.9923386307645,3.6281917863488466,0.2846407276947031,35.56153980089505,0.9500044386163324
1.4308617234468937,-11.453485591544824,-16.936595732995734,-13.26244396645792,130.07920872192807,135.98320110310928,3.6741517665378147,0.27304379930710865,35.58205504457275,0.9502784251002936
1.43687374749499,-10.68974340825343,-16.10687504166242,-12.4077730459074,145.81158507684572,148.2026868613426,3.6991019957550204,0.2598638002992685,35.60523912749323,0.9505879595864997
1.442885771543086,-9.865016390600957,-15.184999415131188,-11.482134361776529,160.72121277649512,159.58046835204146,3.7028650533546585,0.24517203652879704,35.63096477476251,0.9509313089853606
1.4488977955911824,-8.984009594512791,-14.176178808307425,-10.490787976773083,174.72120053205765,170.05093389876987,3.6853908315343418,0.22904898901461002,35.65908896380514,0.9513065289202132
1.4549098196392785,-8.051749151251336,-13.086130747085498,-9.439373320261568,187.7296689061961,179.55358540087258,3.64675742682393,0.21158401388353695,35.68945359282191,0.9517114736899828
1.4609218436873748,-7.07355359340821,-11.921048631030501,-8.333877411032214,199.67026309419373,188.03339431978821,3.5871712199982877,0.192875004758099,35.72188628569176,0.9521438080847133
1.4669338677354709,-6.055003512751663,-10.687567084198703,-7.1806007827269145,210.47264684700997,195.44108681935174,3.5069663014717882,0.1730280675527664,35.756198450513004,0.9526009826243467
1.4729458917835672,-5.001909723029417,-9.392724533047675,-5.98612130596086,220.07297690581302,201.7333390046047,3.4066032270868147,0.15215611336666765,35.79219800242019,0.9530804041330327
1.4789579158316633,-3.9202801093591297,-8.043922731460315,-4.7572585611201,228.414231005093,206.8734447025988,3.286664170340215,0.13037821254146034,35.82967283260498,0.953579216503897
1.4849699398797596,-2.816285353328698,-6.648884349864849,-3.5010344429312172,235.44660614051895,210.8314500329546,3.1478499069336316,0.1078211871048809,35.86840356845671,0.9540944716879096
1.4909819639278556,-1.6962237293458304,-5.215609064370297,-2.224629101651816,241.12803434603995,213.5835208113973,2.990979962718481,0.08461620283394215,35.908163087216714,0.9546231240211966
1.496993987975952,-0.5664851730715622,-3.7523258666776758,-0.9353458582450992,245.42417911272105,215.11342846516052,2.8169800084325765,0.060898414122281946,35.9487163968352,0.955162029379693
1.503006012024048,0.5664851730715401,-2.2674458751373474,0.35943583369887744,248.30890929015555,215.4115960030898,2.626881708836225,0.036807417672217596,35.98982343311583,0.9557079829778843
1.5090180360721444,1.6962237293458085,-0.769512450569855,1.652300040626228,249.76434900268396,214.47581901568455,2.421812491196083,0.012485069880733857,36.03123990344815,0.9562577310248344
1.5150300601202404,2.8162853533286762,0.7328490476637084,2.9358391074684853,249.7810941864991,212.31089853508522,2.202990059804777,-0.01192458779856184,36.072719401419214,0.95680799909195
1.5210420841683367,3.920280109359108,2.2309822087422457,4.20269565291613,248.35825370487103,208.9288497918597,1.9717134441738846,-0.03627599875452479,36.11401484159509,0.9573555112631595
1.5270541082164328,5.001909723029396,3.716250578270346,5.445607766340355,245.5035868936808,204.34832077248,1.7293571880700087,-0.06042612513640095,36.15488077554997,0.9578970207816724
1.5330661322645291,6.055003512751642,5.180090853132207,6.657443014838304,241.2330690146639,198.59628883021355,1.4773521617060963,-0.08423024486279372,36.195072989749455,0.9584293044948993
1.5390781563126252,7.073553593408191,6.614060458806646,7.831254800363293,235.57152439928745,191.70470710109885,1.217194341556647,-0.10754585500959149,36.23435392846806,0.9589492342915662
1.5450901803607213,8.051749151251272,8.009891336662571,8.960307539363324,228.55173163154012,183.71365985454256,0.9504162027007528,-0.13023582303222997,36.27249042975443,0.9594537465445399
1.5511022044088176,8.984009594512772,9.359537044140552,10.038125468281109,220.21468511344744,174.66906984265017,0.6785884241405569,-0.15216374492803303,36.30925769942777,0.9599398940260926
1.5571142284569137,9.865016390600902,10.655221060227948,11.058528550891126,210.60924759308128,164.62283754722955,0.4033074906631775,-0.17319958512927994,36.34444031869227,0.9604048583987606
1.56312625250501,10.689743408253415,11.889483386877279,12.015666569841093,199.79174669852085,153.6329644435667,0.12618318296381403,-0.19321926380438986,36.37783313935002,0.9608459611337707
1.5691382765531061,11.453485591544773,13.055224461833477,12.904054428443478,187.8256761295063,141.7629433400391,-0.1511700333899988,-0.21210460556250824,36.4092428732696,0.9612606835295026
1.5751503006012024,12.1518858021637,14.145747011600564,13.718604206581544,174.78129823992873,129.08134484690456,-0.42714280501902024,-0.2297446342637619,36.43848929263758,0.9616466815269575
1.5811623246492985,12.780959676825084,15.15479538326939,14.454654619599044,160.73519255111688,115.66141854720122,-0.7001407636703458,-0.24603635655065287,36.46540624806016,0.9620017980934676
1.5871743486973948,13.337118358006222,16.0765920503812,15.107997944360863,145.76976594372672,101.58065777210733,-0.9685941060203387,-0.26088543946317705,36.48984256162838,0.9623240739578023
1.593186372745491,13.817188968327782,16.9058710959805,15.67490409756692,129.97272126961508,86.92036434589376,-1.2309669984135816,-0.27420698275317135,36.51166275461926,0.9626117561916487
1.5991983967935872,14.218432711774419,17.63790852063109,16.15214146992157,113.43647647579414,71.76527238862296,-1.4857670507095193,-0.28592538701869147,36.53074754721577,0.9628633038380485
1.6052104208416833,14.538560498486964,18.268548733764227,16.536996647629746,96.25764876532429,56.202736789691905,-1.7315520861344815,-0.295974864736214,36.54699469931504,0.9630773981090499
1.6112224448897796,14.775746003987726,18.79422791527251,16.82728892067555,78.53641346258296,40.32237282297948,-1.966938994596962,-0.3043006715506803,36.56031919314338,0.9632529439990662
1.6172344689378757,14.92863608833558,19.21199368326649,17.021381555776493,60.37584298581552,24.215696113568615,-2.1906121274899952,-0.31085854708502286,36.57065328171838,0.9633890702438919
1.623246492985972,14.996358515770217,19.519520572611444,17.118191853157956,41.88133164970107,7.975308658220195,-2.4013287194534882,-0.3156148026698534,36.577946931762924,0.9634851345986704
1.629258517034068,14.978526930804698,19.715122036048108,17.11719611423222,23.159924293202454,-8.305518751385698,-2.597925921815886,-0.3185468944359193,36.58216770683358,0.963540721872846
1.6352705410821644,14.875243062378063,19.797758436160603,17.018431973640478,4.319673505572672,-24.533408355864978,-2.7793264625201246,-0.31964316246002894,36.58330071795941,0.9635556429938958
1.6412825651302605,14.687096143493173,19.767041154774702,16.82249746879861,-14.531000987021738,-40.61543794023247,-2.944543685976093,-0.31890287744817325,36.58134849165214,0.9635299331244482
1.6472945891783568,14.415159549650763,19.623232890557645,16.530546580647773,-33.28396060016438,-56.459636215249134,-3.0926863099098725,-0.31633599183008587,36.576330688689374,0.9634638479559214
1.653306613226453,14.060984675257522,19.36724403413376,16.144282132183502,-51.83195915472332,-71.97559255615627,-3.2229619019502564,-0.3119632704793115,36.56828389128795,0.9633578610417999
1.659318637274549,13.626592082942942,19.00062557051507,15.665944192856815,-70.06930656945359,-87.07475441616182,-3.3346813776582547,-0.3058154203800201,36.55726098304017,0.9632126559004348
1.6653306613226453,13.114459976278244,18.525557756739975,15.098298263593607,-87.89237749864787,-101.67133643659561,-3.4272594931463676,-0.29793303642613794,36.54333117773763,0.963029126790417
1.6713426853707414,12.527510061660264,17.94483596330728,14.444617039113407,-105.20026863360258,-115.6824442389524,-3.5002189241938737,-0.288367053870137,36.52657911956541,0.9628083673695755
1.6773547094188377,11.869090880017783,17.26185280197614,13.70866080963353,-121.89536069105965,-129.02850549771915,-3.55319199234261,-0.2771770699940662,36.5071042974094,0.9625516635919382
1.6833667334669338,11.14295870343328,16.48057667655958,12.894656738133158,-137.88377781345005,-141.63402833547306,-3.5859199384264215,-0.2644311601321741,36.48502080289648,0.962260491225237
1.68937875751503,10.353256105663796,15.605527684435057,12.007273331042281,-153.0759278635268,-153.4278403081635,-3.5982543533927753,-0.25020606187307814,36.460456473040416,0.9619365053330569
1.6953907815631262,9.504488328816748,14.641750467084256,11.05159309331981,-167.38698354492453,-164.34343377598012,-3.5901573737644465,-0.2345862459277328,36.433552129906204,0.9615815310901041
1.7014028056112225,8.601497581007367,13.594784242727998,10.033083321525707,-180.73731313760135,-174.31936860274226,-3.5617009212022914,-0.21766327182862935,36.40446086547485,0.9611975552320757
1.7074148296593186,7.6494354116304875,12.470630322302528,8.957564667920755,-193.052885645264,-183.29961138358723,-3.513065654381773,-0.19953534234506418,36.37334723613909,0.9607867163341552
1.7134268537074149,6.653733321844044,11.275717309802786,7.831177660780453,-204.2656489894036,-191.23381060129117,-3.4445396490223334,-0.1803068861741221,36.34038636868073,0.9603512939219172
1.719438877755511,5.620071777932452,10.016864218719439,6.660347251986568,-214.31388594946597,-198.07748063386683,-3.3565169667328707,-0.16008755396790067,36.30576294842969,0.9598936960060485
1.7254509018036073,4.55434780432674,8.701241421497018,5.45174711095822,-223.1424739728021,-203.79242656909867,-3.2494943105387986,-0.1389911456786825,36.26967047622169,0.9594164501314992
1.7314629258517034,3.462641341164282,7.33632991738313,4.212262494679983,-230.7031146320695,-208.34710671398813,-3.1240674227031464,-0.11713642109211847,36.23231045126122,0.958922193399161
1.7374749498997997,2.351180558316248,5.929879781112761,2.94894862703896,-236.95468900971213,-211.71621741182233,-2.980931154073801,-0.09464660353503013,36.1938906542946,0.9584136505106926
1.7434869739478958,1.2263063237673315,4.489866742006041,1.6689912442172044,-241.86342863475653,-213.88091131349015,-2.8208754977888364,-0.07164571150734304,36.15462416311678,0.9578936213966358
1.749498997995992,0.09443602905351292,3.024446928632462,0.3796709423524308,-245.4028383093532,-214.82994809921618,-2.644775986280031,-0.048261317184956014,36.11472946975066,0.9573649833451441
1.7555110220440882,-1.0379730218651118,1.5419131277089897,-0.9116858186192388,-247.55419231618166,-214.55800006110098,-2.4535989463282286,-0.024622985719719263,36.07442730568165,0.9568306494097669
1.7615230460921842,-2.1644604514321077,0.050647801181775254,-2.197740687737963,-248.30627321406197,-213.0672415463143,-2.2483884889197383,-0.0008605917214425875,36.0339413095249,0.9562935775851429
1.7675350701402806,-3.278599664856768,-1.4409220470878532,-3.4711900423965054,-247.65566953227477,-210.36615514699326,-2.030267995308652,0.022895628540918016,35.993495478816584,0.9557567372303879
1.7735470941883766,-4.374034513745992,-2.924372343614061,-4.724800620222476,-245.6065207215074,-206.47062674420874,-1.800428276608415,0.046516192457399144,35.95331434721554,0.9552231114938081
1.779559118236473,-5.444515557840976,-4.3913270520514835,-5.95145411266784,-242.17068333473134,-201.4029801668964,-1.5601270606163569,0.06987062194985395,35.913620778102775,0.9546956679711229
1.785571142284569,-6.48393571798475,-5.8335039831639115,-7.144187532386816,-237.36768222758516,-195.19175252288733,-1.3106835492229045,0.09283111260223165,35.87463467094109,0.9541773413122598
1.7915831663326653,-7.486365116922448,-7.242760867597394,-8.296228922317264,-231.22444409143657,-187.87223840217555,-1.05346805471987,0.11527314784011775,35.836572646156306,0.9536710287024448
1.7975951903807614,-8.446084909166467,-8.6111398050018,-9.401035711896478,-223.77517623239933,-179.48620538944792,-0.789895906894678,0.13707298204836615,35.79964680453628,0.9531795729240287
1.8036072144288577,-9.357619906929145,-9.930909922831416,-10.4523357363922,-215.06139688416664,-170.08073369919302,-0.5214258135607839,0.15811039991237055,35.764062507578224,0.9527057322475798
1.8096192384769538,-10.215769815990983,-11.194610877541615,-11.444157541646424,-205.1314886175619,-159.70899839471352,-0.24954666410480897,0.17827043756152441,35.73002138629051,0.9522522198390106
1.8156312625250501,-11.015638903305684,-12.395093561755619,-12.370865456352833,-194.0405257036529,-148.42964683767153,0.02422810540278597,0.1974417840103084,35.69770842684128,0.9518215309370532
1.8216432865731462,-11.752663927087324,-13.525559479902471,-13.22719168506398,-181.8500160183873,-136.30637805588998,0.29836779483849085,0.2155180247433893,35.66730821005975,0.9514161583631164
1.8276553106212425,-12.422640170040275,-14.57959845505332,-14.008265867562333,-168.6275817675836,-123.40762554354454,0.5713325874909874,0.23239839089692402,35.638992308180335,0.9510384237239009
1.8336673346693386,-13.021745427211371,-15.551224355852588,-14.709642483362959,-154.44661305138146,-109.80619180719917,0.8415818724896287,0.24798821137596333,35.612921327736025,0.9506905036695059
1.839679358717435,-13.546561811615145,-16.434908641644856,-15.327326028709471,-139.3858952775223,-95.5788412820633,1.107582612935385,0.26219942468495105,35.58924403329692,0.9503744172492645
1.845691382765531,-13.994095253230427,-17.22561159237573,-15.857793614467639,-123.52920237298459,-80.80589387045048,1.3678179779080928,0.2749513084432818,35.5680965504669,0.9500920143250653
1.8517034068136273,-14.36179258012725,-17.918811134595572,-16.298014455027072,-106.96483817597543,-65.57090616745393,1.6207966795684996,0.28617054438710726,35.54960175329288,0.9498449664696409
1.8577154308617234,-14.647556084276621,-18.510528684335412,-16.64546813591888,-89.78522198283838,-49.96002029790638,1.8650605484165332,0.2957912881199933,35.53386832781311,0.9496347535821883
1.8637274549098197,-14.849755488944878,-18.997352296346055,-16.898159487590586,-72.08642171535095,-34.061421179558046,2.0991928087554683,0.30375660825656065,35.520990042579655,0.9494626533285668
1.8697394789579158,-14.967237249399417,-19.37645725049879,-17.054628550697338,-53.96756977010249,-17.96520402599856,2.321828699801454,0.31001836241748393,35.511045593391394,0.9493297383390029
1.875751503006012,-14.999331133864956,-19.64562287955606,-17.113960818397832,-35.5304108079197,-1.7625478495159252,2.5316620611582294,0.3145370835911883,35.50409768354442,0.9492368632914463
1.8817635270541082,-14.945854047186323,-19.80324661263955,-17.07579233464432,-16.878731002973872,14.454672089375556,2.727454277995232,0.31728287348753104,35.50019271152561,0.9491846602281271
1.8877755511022043,-14.807111075383693,-19.848354570625627,-16.94031235763883,1.8821995081504244,30.594409450546628,2.908042212986796,0.318235494967505,35.49936036758452,0.9491735327852666
1.8937875751503006,-14.583893745141214,-19.780608793080717,-16.708262718444793,20.646208276261625,46.564928822317725,3.0723460746359237,0.317384459203456,35.50161335869388,0.9492036522800902
1.8997995991983967,-14.277475508158446,-19.60031086617873,-16.380934615086762,39.306788368041104,62.27539954197011,3.219376251091969,0.31472944421018434,35.5069470749749,0.9492749531640925
