time_s,road_mm,z_sprung_mm,z_unsprung_mm,vel_sprung_mm_s,vel_unsprung_mm_s,susp_travel_mm,accel_sprung_g,wheel_rate_N_mm,motion_ratio
0.8617234468937875,25.0,11.484650222874029,43.7279657936604,26.904132386234547,634.794579898639,32.24331557078637,0.010139391986874236,0.07922257059377495,-0.04483940290337718
0.8667334669338677,25.0,11.620145774470815,43.00062909411369,27.062881720884835,-914.3796612717402,31.380483319642877,-0.003936838727674542,0.07940041242432229,-0.044889703286112304
0.8717434869739479,25.0,11.75463118973985,35.18393890674067,26.517286699774115,-2098.531029189893,23.42930771700082,-0.016034603456800675,0.08130157000018595,-0.04542394211955891
0.876753507014028,25.0,11.885029002277689,23.379221565912594,25.487273063674074,-2452.29175502481,11.494192563634906,-0.02158776320232745,0.0841494470053944,-0.046212662298594796
0.8817635270541082,25.0,12.009908334625232,12.249244029661202,24.396007761817156,-1838.9530576964773,0.23933569503597063,-0.017906155880176793,0.08682826605501445,-0.04694246810083569
0.8867735470941883,25.0,12.130193615728775,6.175465711204982,23.727760001927205,-503.4392095355708,-5.954727904523793,-0.005990648941246233,0.08829493083100085,-0.04733727359637141
0.8917835671342685,25.0,12.248930019775136,7.5324201027939,23.807348468834483,1025.6796409456265,-4.716509916981236,0.009184465231704745,0.08796672108443915,-0.04724921067229715
0.8967935871743486,25.0,12.370004684761254,15.759977823976755,24.630253348264837,2145.6486796486715,3.389973139215501,0.02099808680690967,0.085982677636348,-0.04671333118518384
0.9018036072144289,25.0,12.496431774872432,27.59526023187666,25.870684019786204,2417.0869476315534,15.09882845700423,0.024685785373720834,0.08313431864358467,-0.045933075654896655
0.906813627254509,25.0,12.62913382664279,38.366755181332074,27.055953319559425,1736.0577079345085,25.737621354689285,0.01936939955458925,0.08052948471048998,-0.04520774199527888
0.9118236472945891,25.0,12.766742015645088,43.83717413901501,27.773979832832403,373.70206666861253,31.070432123369926,0.007601543733486741,0.07919585210961722,-0.044831841031195196
0.9168336673346693,25.0,12.906266043988614,41.869499367318554,27.802904009479228,-1131.4961053269635,28.963233323329938,-0.0062729099301129685,0.07967663216590082,-0.04496771709448133
0.9218436873747494,25.0,13.044188530466558,33.262205140690256,27.15758472094722,-2186.2786115839262,20.2180166102237,-0.01740237290109689,0.0817666315024787,-0.045553673950929574
0.9268537074148296,25.0,13.177674739240247,21.426706803766322,26.092894187730305,-2376.501780894436,8.249032064526075,-0.021470158095860434,0.08461922751241972,-0.046341478310961
0.9318637274549098,25.0,13.305671185858458,11.03543758757637,25.047862016630887,-1630.0278489841594,-2.270233598282088,-0.0163312296868391,0.08712092270911762,-0.047021511882652356
0.93687374749499,25.0,13.429476999073046,6.176244674313097,24.488138139549545,-244.14195123375316,-7.253232324759948,-0.0036689719223179642,0.08829474231640642,-0.04733722306248678
0.9418837675350701,25.0,13.552330808067184,8.743603754413739,24.687337733043694,1233.061855501926,-4.808727053653445,0.01114601032759403,0.08767405777579954,-0.04717054665719567
0.9468937875751503,25.0,13.678026408639356,17.700846850739545,25.58337884274696,2219.6663286945486,4.022820442100189,0.021685688241012534,0.08551558959708304,-0.046586276805918314
0.9519038076152304,25.0,13.809249238297935,29.49958238442698,26.81823908162811,2329.0724475388874,15.690333146129044,0.023821040199987084,0.08267523946251035,-0.04580607569281192
0.9569138276553106,25.0,13.946525324390125,39.48527875065268,27.92410633650651,1521.185850073053,25.53875342626256,0.017314424531285896,0.08025753393216568,-0.04513134340798475
0.9619238476953907,25.0,14.088185975131527,43.73235951855131,28.51960683042306,116.9565760991147,29.644173543419786,0.005071778630969442,0.07922149572304463,-0.044839098717809445
0.9669338677354709,25.0,14.231122879733029,40.5868146268148,28.422474652251964,-1328.8829821481638,26.35569174708177,-0.008472484274618079,0.07998936490656397,-0.04505588036617414
0.9719438877755511,25.0,14.37190100894118,31.310905045825223,27.68707488742021,-2246.7300070347437,16.939004036884043,-0.01853962240596682,0.08223812492097153,-0.04568482392818457
0.9769539078156312,25.0,14.507952537923634,19.577889089238163,26.60071525277827,-2276.63107512438,5.0699365513145285,-0.021106018992113052,0.08506399619383025,-0.04646310684608032
0.9819639278557114,25.0,14.638606282289214,10.01731100679552,25.613133593342003,-1409.7182444154655,-4.621295275493694,-0.01460564903992796,0.0873665507648121,-0.04708775127027942
0.9869739478957915,25.0,14.765511923448296,6.387285622720767,25.16551998065992,9.405198484872656,-8.37822630072753,-0.0013758171516787317,0.08824367356655158,-0.04732353140657153
0.9919839679358717,25.0,14.892055203578156,10.0967966409706,25.47794163672368,1419.8901290371564,-4.795258562607556,0.012909555475776241,0.08734736911424598,-0.04708258184122038
0.9969939879759518,25.0,15.021892687667966,19.65982465236306,26.43405196669719,2266.4730142188714,4.637931964695094,0.022104507440775068,0.0850442849861913,-0.04645772326989625
1.002004008016032,25.0,15.157363360305434,31.291409143345213,27.64999742724547,2217.917411491973,16.13404578303978,0.02273389401064183,0.08224283241878066,-0.045686131461224744
1.0070140280561122,25.0,15.298609373490876,40.40541731999044,28.667953186130667,1296.3359731143105,25.106807946499565,0.015154689513675046,0.08003355074993908,-0.045068323002886324
1.0120240480961924,25.0,15.443692391092036,43.42165514564,29.13914307773929,-132.71611527899222,27.977962754547967,0.002572565404180631,0.07929748914509971,-0.044860599572826065
1.0170340681362724,25.0,15.589419837759056,39.17183502932046,28.920741247462434,-1504.975952057201,23.582415191561406,-0.010518276873923552,0.0803337777257261,-0.0451527754644202
1.0220440881763526,25.0,15.732469830730945,29.352801059928296,28.10558536325368,-2280.097187922628,13.620331229197351,-0.019440000702846072,0.08271064055777458,-0.045815881601500213
1.0270541082164328,25.0,15.870562997608138,17.850050899450743,27.010507951945723,-2154.5792528959205,1.9794879018426048,-0.020506517360643902,0.08547968940877661,-0.04657649711731143
1.032064128256513,25.0,16.003410859354283,9.199872855910602,26.09055291360678,-1180.856412363036,-6.8035380034436805,-0.012756557386470921,0.08756387258669159,-0.0471408963263974
1.037074148296593,25.0,16.132985256568265,6.79939417009439,25.757010021143756,254.5577979999914,-9.333591086473875,0.0008592918082848464,0.08814397521048242,-0.04729679061328196
1.0420841683366733,25.0,16.26277202591904,11.57227236132012,26.174989526950668,1584.7483478053489,-4.690499664598921,0.014459888404888828,0.08699146554431289,-0.04698656313298455
1.0470941883767535,25.0,16.396250415745445,21.614456649211732,27.177882412183884,2286.431035122369,5.218206233466287,0.02226013892189902,0.08457405894094344,-0.04632910844043081
1.0521042084168337,25.0,16.53540064421677,32.95442102465088,28.36233813775672,2085.6152986745356,16.419020380434105,0.021444281718237028,0.08184104710264153,-0.045574398377198955
1.0571142284569137,25.0,16.679997261479933,41.12337571558326,29.285062425331663,1064.341274395207,24.443378454103325,0.012914016599477229,0.07985860765002051,-0.04501903926285589
1.062124248496994,25.0,16.82786330482488,42.915226767900506,29.631308487308416,-372.7572849013635,26.087363463075626,0.00012548200650002884,0.07942128236140893,-0.04489560239735002
1.0671342685370742,25.0,16.97575507491716,37.644671822382506,29.297392667005447,-1658.4996282817406,20.668916747465346,-0.012394514369145015,0.08070486797263429,-0.04525694365766608
1.0721442885771542,25.0,17.12049327598187,27.410005996522287,28.413385998949977,-2286.8860684778947,10.289512720540415,-0.020099767699223187,0.08317895584382845,-0.045945405392986194
1.0771543086172344,25.0,17.26010562416684,16.25856905760785,27.322328669935448,-2012.4307690030273,-1.0015365665589897,-0.019685677299066815,0.08586266781176224,-0.046680719871150356
1.0821643286573146,25.0,17.39468213973163,8.58572301422353,26.47901177765843,-946.2771334850047,-8.808959125508098,-0.01081213257816903,0.0877121926969325,-0.04718080424967641
1.0871743486973948,25.0,17.526484649757393,7.401430285355479,26.259895804728007,488.8512527089502,-10.125054364401914,0.0030087302386410195,0.08799838848119573,-0.04725771459767869
1.0921843687374748,25.0,17.659052169172753,13.149583316724154,26.77465871548173,1726.5114483596167,-4.509468852448599,0.015785344308421972,0.08661130051590032,-0.04688378174901764
1.097194388777555,25.0,17.795650788150233,23.54305655754247,27.811011503747917,2280.1901666997232,5.747405769392238,0.022160983941620617,0.08411002144239263,-0.04620183528933181
1.1022044088176353,25.0,17.93789486186736,34.47423308742119,28.95226405787749,1934.328699420437,16.53633822555383,0.019973046444596174,0.0814734086008233,-0.04547192069205003
1.1072144288577155,25.0,18.08521068817099,41.63769961767066,29.77362348687318,828.0242426339671,23.552488929499674,0.010615861639049267,0.07973318572308215,-0.044983673047864214
1.1122244488977955,25.0,18.235214211204447,42.22509868532627,29.995410746680932,-600.7979481180323,23.989884474121826,-0.002248781677257224,0.07958984085547956,-0.044943218879679114
1.1172344689378757,25.0,18.38464302497014,36.02603926837179,29.552651394335335,-1788.4716443556072,17.64139624340165,-0.014087111231027651,0.08109753083033337,-0.04536690702298152
1.122244488977956,25.0,18.530488349083452,25.503734872250817,28.611168568787555,-2267.8865796476102,6.973246523167365,-0.020517876984665482,0.08363808172246269,-0.0460720341486645
1.127254509018036,25.0,18.671100365983754,14.81681625438828,27.536502713657306,-1852.4295170060936,-3.854284111595474,-0.01866013473355897,0.08620974045752504,-0.04677497073657755
1.1322645290581161,25.0,18.80693881148496,8.175120142900598,26.777567263328105,-708.7879491787772,-10.631818668584364,-0.008801139983321594,0.0878113906980486,-0.04720747624816435
1.1372745490981964,25.0,18.94052008693674,8.18049355360357,26.67167606618795,710.0220505986621,-10.76002653333317,0.005047111281480234,0.08781009234090914,-0.04720712724793841
1.1422845691382766,25.0,19.075390328246915,14.807806675204656,27.27351169066807,1844.3478436338514,-4.267583653042259,0.01687778913010306,0.08621190980155634,-0.046775559245281484
1.1472945891783566,25.0,19.214571171635658,25.424941264234,28.33013869918115,2248.6733476210106,6.2103700925983425,0.021817939517016816,0.0836570524774006,-0.04607725887223337
1.1523046092184368,25.0,19.359308976513237,35.838500115301656,29.41740844983191,1766.3650221336388,16.47919113878842,0.018341678792593435,0.08114298515504502,-0.0453796190823581
1.157314629258517,25.0,19.50870371876095,41.9492624256439,30.132447560217106,590.1654577695798,22.44055870688295,0.008283193317589003,0.07965716791485011,-0.044962224164044495
1.1623246492985972,25.0,19.660195996183138,41.3649570890506,30.23134009059278,-814.6797344263063,21.70476109286746,-0.004530552824555922,0.07979970647449579,-0.04500243389281666
1.1673346693386772,25.0,19.81053629143669,34.337004976154766,29.687261729987362,-1894.203687116809,14.526468684718076,-0.015583833720259751,0.08150662281906235,-0.045481188503644465
1.1723446893787575,25.0,19.95691256354801,23.654099451121528,28.700025431747232,-2224.15001832217,3.697186887573519,-0.020696107811155533,0.08408329914035684,-0.04619449539419641
1.1773547094188377,25.0,20.098009309820462,13.536020273911673,27.653599548962607,-1676.9449784518765,-6.561989035908789,-0.017448890985782308,0.08651820246088739,-0.046858577402588586
1.1823647294589177,25.0,20.23464269676835,7.966038732944304,26.985444602230977,-471.1383284028806,-12.268603963824047,-0.006752382685752932,0.08786191421084229,-0.04722105503638596
1.187374749498998,25.0,20.369545640837696,9.122126129505208,26.990089993198726,916.0264847645205,-11.247419511332488,0.006951595853557268,0.08758264537314371,-0.04714594931530114
1.1923847695390781,25.0,20.506226923806928,16.5257878513611,27.668529446692784,1937.7193291213957,-3.9804390724458294,0.017732509570419656,0.08579835488926268,-0.04666323418162399
1.1973947895791583,25.0,20.647437193432147,27.24062177904611,28.73254004308608,2193.054026603035,6.593184585613962,0.021244155839602763,0.0832197659967163,-0.04595667512502369
1.2024048096192383,25.0,20.79405728010564,37.03708562942011,29.75604448541461,1584.1416234636597,16.24302834931447,0.016572069026476295,0.08085233743242072,-0.04529827307915868
1.2074148296593186,25.0,20.944884891721372,42.061180011355034,30.360961693571955,353.47220573065033,21.116295119633662,0.005938324261637494,0.07962985366495705,-0.04495451478423784
1.2124248496993988,25.0,21.09721700122088,40.349942740273356,30.33956219704174,-1012.4719316571018,19.252725739052476,-0.006701258758503315,0.08004706161086596,-0.045072126945997715
1.217434869739479,25.0,21.247847664250802,32.59874977364993,29.702475729603247,-1975.3002173206573,11.350902109399126,-0.016874427689616275,0.08192701875850637,-0.0455983293886405
1.222444889779559,25.0,21.39418584665828,21.87995278310347,28.68142986936266,-2156.9675830280294,0.485766936445188,-0.02063902019350683,0.08451018506636969,-0.046311610293590794
1.2274549098196392,25.0,21.53525848592727,12.425266604154421,27.674423150638805,-1488.442035755112,-9.109991881772848,-0.01607304935993646,0.08678584070511351,-0.04693099836834924
1.2324649298597194,25.0,21.672220526844818,7.954260902669643,27.102043401370445,-235.98929441848958,-13.717959624175176,-0.004694303585147273,0.08786476049836052,-0.047221819893447536
1.2374749498997994,25.0,21.80798135172869,10.210525634789342,27.213146675154963,1105.0568407350145,-11.597455716939347,0.008702154026902992,0.08731992540025654,-0.047075184810078996
1.2424849699398797,25.0,21.94597013657072,18.28239329013529,27.957143389225457,2006.3786689094966,-3.6635768464354292,0.018348037261369327,0.08537566714248118,-0.04654814846680716
1.24749498997996,25.0,22.088644894001124,28.97196349176242,29.016080338573897,2114.7356561089136,6.883318597761296,0.020454569343239665,0.08280247864106384,-0.04584131046637763
1.25250501002004,25.0,22.236527582851284,38.06197212269747,29.967071269484816,1390.155853084527,15.825444539846185,0.014686299680803892,0.0806035286877649,-0.04522852066995853
1.25751503006012,25.0,22.38813937133816,41.978694146151426,30.459200586717742,120.55149192961346,19.590554774813267,0.0036029618781369885,0.07964998529585252,-0.0449601970156146
1.2625250501002003,25.0,22.54066513616543,39.1964411515362,30.3211092063809,-1192.484942468487,16.65577601537077,-0.00874354321388745,0.08032779339806218,-0.04515109364362613
1.2675350701402806,25.0,22.690972200264625,30.832298374731856,29.60003357210381,-2031.6573851931785,8.141326174467231,-0.01795079884498515,0.08235367211895628,-0.04571690698271366
1.2725450901803608,25.0,22.836712525230126,20.19868431929558,28.55720939182002,-2067.8548940595215,-2.638028205934546,-0.02035389149134867,0.08491465278725309,-0.046422302232755785
1.2775551102204408,25.0,22.977259723597403,11.491469498650531,27.599998602227732,-1289.4533448465681,-11.485790224946872,-0.014555431227909943,0.08701094869469478,-0.046991824540055904
1.282565130260521,25.0,23.114085769707803,8.133504292922591,27.126948673872334,-5.887707680782114,-14.980581476785211,-0.002654564681460868,0.0878214463513037,-0.047210179134539176
1.2875751503006012,25.0,23.25023516375789,11.428756042948091,27.339153043776342,1275.5524373944127,-11.821479120809798,0.010281732770743806,0.08702607070742777,-0.046995907819846194
1.2925851703406812,25.0,23.389017972861808,20.056755845770265,28.137262848984665,2050.364450653237,-3.3322621270915427,0.018725981688581875,0.08494879607096402,-0.04643163425312405
1.2975951903807614,25.0,23.53258286826491,30.602364871713817,29.179224670292683,2015.3323938758808,7.069782003448907,0.019465634083411062,0.08240917085733719,-0.045732308866287125
1.3026052104208417,25.0,23.681103351235873,38.90733937077471,30.05001495804364,1186.9597883499357,15.226236019538835,0.012706440505865666,0.0803980936738758,-0.04517084670810789
1.3076152304609219,25.0,23.83285108231374,41.70904902302024,30.427797964750088,-106.11580129566997,17.8761979407065,0.0012980749367939237,0.07971578001444185,-0.044978762824882224
1.3126252505010019,25.0,23.984929981179395,37.9218545401683,30.17756772937543,-1353.2843802594439,13.936924558988903,-0.01064136073541706,0.08063756060395619,-0.045238067713462726
1.317635270541082,25.0,24.13430916277472,29.05833923086367,29.38214565757595,-2063.445750076844,4.92403006808895,-0.018807173420140582,0.08278165098994529,-0.045835544776246434
1.3226452905811623,25.0,24.278903171636415,18.626062466355226,28.329517957625693,-1958.5208329661846,-5.652840705281189,-0.019850755360353724,0.08529298367255055,-0.046525602846586744
1.3276553106212425,25.0,24.418432411402918,10.73929221929264,27.431550366447542,-1082.5445478527154,-13.679140192110278,-0.012920174110201512,0.08719235424069548,-0.04704078469510797
1.3326653306613225,25.0,24.554660407672145,8.495557589754176,27.05994255243723,216.75810262646493,-16.059102817917967,-0.0006595303223333982,0.08773397337774753,-0.04718666185178988
1.3376753507014028,25.0,24.6907247818772,12.758985745159972,27.36674292120198,1426.212559654447,-11.931739036717229,0.01167631108347537,0.08670541659001099,-0.04690924793754003
1.342685370741483,25.0,24.829780319016105,21.82845237729557,28.207292212625262,2069.9850436567117,-3.001327941720536,0.018870775186783522,0.08452257531388095,-0.04631500509910011
1.347695390781563,25.0,24.973654388944095,32.116890509248215,29.221042395004265,1896.6384431877598,7.14323612030412,0.018295084063922402,0.08204345563204116,-0.04563072066744439
1.3527054108216432,25.0,25.122185827828652,39.56959329055919,30.005022534623883,977.1211064966265,14.447407462730538,0.010654396780374222,0.08023702003277362,-0.04512557523295868
1.3577154308617234,25.0,25.273424726952722,41.261344981641294,30.267975663403647,-324.19809460708825,15.987920254688571,-0.0009561985286237147,0.07982497089543501,-0.04500955716749899
1.3627254509018036,25.0,25.42442472400835,36.544374325421984,29.911063573694747,-1493.6953747628525,11.119949601413634,-0.0123801394539528,0.08097185778205726,-0.04533174190791356
1.3677354709418836,25.0,25.572283956096275,27.296956993317917,29.051465697711233,-2071.110299311505,1.724673037221642,-0.019440118835936583,0.08320619334511799,-0.04595292734126501
1.3727454909819639,25.0,25.715196349050604,17.176176443234606,28.000818670063122,-1830.8469682964565,-8.539019905815998,-0.01914212485953565,0.0856418381394914,-0.046620652294898035
1.377755511022044,25.0,25.85322514290168,10.171263267709952,27.17050258394603,-870.2880631240116,-15.68196187519173,-0.011192421716992135,0.08732939950840722,-0.047077738541619785
1.3827655310621243,25.0,25.988396577096744,9.030431253087189,26.901017443300177,429.70117649919837,-16.957965324009557,0.0012659794501711443,0.08760478734733462,-0.04715190847775197
1.3877755511022043,25.0,26.123899459937817,14.18270252148188,27.29490155563959,1555.9968163215713,-11.941196938455937,0.012875022708053685,0.08636243987759194,-0.04681637760582136
1.3927855711422845,25.0,26.262700744738833,23.577792544973526,28.1661561350831,2065.8161496697976,-2.6849081997653066,0.018789437322266532,0.084101662345285,-0.04619953939630298
1.3977955911823647,25.0,26.406299268732404,33.50238802736496,29.14120852474187,1760.6089905758752,7.096088758632554,0.0169615406149364,0.08170854784996431,-0.045537491348224046
1.4028056112224447,25.0,26.554215863842003,40.047281356484156,29.832848442412413,763.2030733178201,13.493065492642152,0.008551771203388058,0.08012075884245941,-0.045092870535546226
1.407815631262525,25.0,26.70430761497029,40.64638052766687,29.981531441291995,-531.5353742642607,13.942072912696581,-0.003140587256664195,0.07997485332642296,-0.04505179318735619
1.4128256513026052,25.0,26.853607915209626,35.08276300152421,29.52424483499191,-1612.8081645687132,8.22915508631458,-0.013946917077278546,0.08132607402585772,-0.0454307869171906
1.4178356713426854,25.0,26.999369716959592,25.56744282951343,28.61106516518082,-2055.3486871424566,-1.4319268874461635,-0.019848766363747394,0.08362274271819664,-0.0460678092099855
1.4228456913827654,25.0,27.14008011978701,15.861220845588859,27.573844988688894,-1686.858285551448,-11.278859274198153,-0.018242895927748044,0.08595830740594601,-0.04670671069282245
1.4278557114228456,25.0,27.276137129522134,9.787742688250285,26.81846300736672,-655.2327802449172,-17.48839444127185,-0.009397779933993912,0.08742195600369923,-0.04710267972169069
1.4328657314629258,25.0,27.409797995593017,9.726525347329506,26.650390694202898,630.8763358948406,-17.68327264826351,0.00309910250666577,0.0874367318686963,-0.04710666014870524
1.437875751503006,25.0,27.544261492472597,15.680953157974127,27.122990197717364,1664.1351285965761,-11.86330833449847,0.013870051841469987,0.08600170014575749,-0.04671849824710794
1.442885771543086,25.0,27.682278205213855,25.285928405408765,28.013303959645263,2038.6753539521192,-2.3963497998050904,0.018491262704303513,0.08369052078868025,-0.04608647491433576
1.4478957915831663,25.0,27.825015569850667,34.74756085414586,28.93999762656663,1609.3258347375597,6.922545284295193,0.015484357029548415,0.08140724149334284,-0.04545345235595272
1.4529058116232465,25.0,27.971695570192352,40.34106936016733,29.534843737839882,547.7289150324824,12.36937378997498,0.006419775487015725,0.08004922264226486,-0.04507273534824385
1.4579158316633265,25.0,28.12001120402309,39.876475142985996,29.570824192495934,-726.1572277372725,11.756463938962906,-0.00523679560605317,0.0801623377940761,-0.04510456957037867
1.4629258517034067,25.0,28.267004955624085,33.556104576027025,29.020260354772716,-1709.9841584169983,5.28909962040294,-0.015330446752039931,0.08169555599477187,-0.04553387091910144
1.467935871743487,25.0,28.410108660204692,23.888137083160018,28.06440810390982,-2017.0987656957254,-4.521971577044674,-0.020034682481506,0.08402697631234417,-0.04617902121267846
1.4729458917835672,25.0,28.54811322292407,14.691563571178191,27.051591828146833,-1528.697072095983,-13.856549651745878,-0.01717012368903162,0.08623989962217013,-0.04678315177668013
1.4779559118236472,25.0,28.681739295301742,9.587022275006701,26.377219792536653,-439.87484440890864,-19.094717020295043,-0.007562063755241368,0.08747040549620139,-0.047115730132212374
1.4829659318637274,25.0,28.81344110201606,10.57081424561628,26.308520560357916,818.4168624417405,-18.24262685639978,0.004819179900013823,0.0872329972361748,-0.04705174698458947
1.4879759519038076,25.0,28.946387483283512,17.234566693943748,26.850766992601496,1750.1226387688594,-11.711820789339765,0.014656630471899282,0.08562778744472081,-0.046616827765676216
1.4929859719438878,25.0,29.083088290916645,26.93511424363567,27.748725422254235,1989.6148929686037,-2.147974047280975,0.01798755028852871,0.0832933652979761,-0.04597699260384641
1.4979959919839678,25.0,29.224380864126502,35.84303524680742,28.61827811521671,1444.9782559592763,6.618654382680916,0.013883299674428919,0.0811418860609274,-0.04537931174438431
1.503006012024048,25.0,29.369209550259733,40.453645304873724,29.112940459851785,333.1596135901759,11.084435754613992,0.004279118549139205,0.08002180405278267,-0.04506501549395059
1.5080160320641283,25.0,29.51513228496417,38.96528124552512,29.038757252690825,-906.2994806075252,9.450148960560949,-0.007227573922352546,0.08038400593190398,-0.04516688900785193
1.5130260521042083,25.0,29.65922912359373,31.983608156782207,28.40273717522618,-1784.8459123648227,2.324379033188478,-0.016521412263921023,0.08207565486765026,-0.045639674033577216
1.5180360721442885,25.0,29.799133041043437,22.276176219540993,27.4153132889836,-1957.52033701899,-7.522956821502444,-0.02000206204091366,0.08441485721886946,-0.04628548307710721
1.5230460921843687,25.0,29.93394589061379,13.675532879602374,26.43727403180405,-1358.5941760998596,-16.258413011011413,-0.015942668352734696,0.08648459555379477,-0.046849475706256194
1.528056112224449,25.0,30.064695026726625,9.565407820833663,25.848738453298754,-226.6345554651688,-20.499287205892962,-0.005710714244885896,0.08747562312072152,-0.047117135341903316
1.533066132264529,25.0,30.193995817348164,11.549038647436284,25.87612196918268,990.6691316672997,-18.64495716991188,0.006407946353651969,0.08699706756256981,-0.04698807601327304
1.5380761523046091,25.0,30.32494919978144,18.824361213747412,26.478402652788166,1813.716825830936,-11.500587986034027,0.015232882405654503,0.08524527622776176,-0.04651258930198798
1.5430861723446894,25.0,30.459804190837,28.50883216424999,27.372951089858166,1919.8948425388471,-1.95097202658701,0.017291377749829015,0.08291413676325111,-0.045872208274720855
1.5480961923847696,25.0,30.59907317778646,36.78146146233657,28.17750575509641,1269.826486637501,6.182388284550111,0.012178403619444078,0.08091435333818525,-0.04531564224277718
1.5531062124248496,25.0,30.74144573325983,40.38964831657929,28.569637881988644,121.86637533335403,9.64820258331946,0.002149883159540541,0.08003739139201692,-0.045069404357015674
1.5581162324649298,25.0,30.884373707472513,37.927594302024424,28.388759780011295,-1070.415406919909,7.0432205945519115,-0.009096860009939664,0.08063616662393974,-0.045237676696953555
1.56312625250501,25.0,31.025002269197486,30.384359141398093,27.67575288983959,-1837.2834286926811,-0.6406431277993931,-0.017512452367819644,0.08246178318180193,-0.04574690493091432
1.56813627254509,25.0,31.16118560566249,20.74744318232586,26.667933216756026,-1877.9742497500197,-10.413742423336629,-0.01975750862014251,0.08478263937584442,-0.04638620274923455
1.5731462925851702,25.0,31.292340177830997,12.819539821917429,25.734320305573874,-1178.8433199745612,-18.47280035591357,-0.014581017237368758,0.08669082477274098,-0.046905300548771844
1.5781563126252505,25.0,31.419780423532945,9.717313676445784,25.235158340094262,-17.828608739682494,-21.70246674708716,-0.0038685876402651835,0.08743895531479887,-0.047107259087228126
1.5831663326653307,25.0,31.546245866213674,12.64589746738478,25.35418117749364,1146.20289039075,-18.900348398828896,0.007849747575178142,0.08673266873472575,-0.04691661931771707
1.5881763527054107,25.0,31.67473392961324,20.431392529010264,26.0064982905764,1854.9375762701713,-11.243341400602976,0.015599658203386494,0.08485867092443096,-0.046406997245090786
1.593186372745491,25.0,31.807217087382433,29.99192425718916,26.887050797936926,1830.9676364245222,-1.8152928301932718,0.01641719642321248,0.0825564735819177,-0.045773162851462795
1.5981963927855711,25.0,31.943891338802068,37.557421099379994,27.61970169041306,1086.1831686860783,5.613529760577926,0.01038979207693322,0.08072605067377885,-0.04526288258947475
1.6032064128256511,25.0,32.083215691308084,40.15553977906001,27.90798320746857,-83.89339364440346,8.072324087751923,5.1532664690572664e-05,0.08009440132055735,-0.04508545276950815
1.6082164328657313,25.0,32.222564622039705,36.779144728741635,27.624765445986057,-1217.190061862478,4.556580106701929,-0.010829855887852792,0.08091491531812577,-0.04531579960940413
1.6132264529058116,25.0,32.35917483290779,28.777147905887993,26.843808796219943,-1867.4357842873571,-3.582026927019797,-0.01829837792190533,0.08284945074023972,-0.04585431102703952
1.6182364729458918,25.0,32.49113954195515,19.316334599745307,25.826711459534607,-1780.0000929280175,-13.174804942209843,-0.01931013153726692,0.08512691873970651,-0.04648028824275918
1.6232464929859718,25.0,32.61818974741341,12.127934580237303,24.946336837903935,-991.7697595335508,-20.49025516717611,-0.013106830526554782,0.086857506419707,-0.04695037162930571
1.628256513026052,25.0,32.741904051104605,10.035398799392581,24.538794630043274,184.35019288808468,-22.706505251712024,-0.0020594263991219894,0.0873621856958601,-0.04708657493994073
1.6332665330661322,25.0,32.86510853351966,13.845263469609101,24.743971367994614,1283.8237292180306,-19.01984506391056,0.009131571315079171,0.08644371200262885,-0.04683840090536118
1.6382765531062125,25.0,32.99066438973479,22.0371059791755,25.436090460073554,1874.0495455083499,-10.953558410559289,0.015760353922693208,0.0844723758969296,-0.04630124941573173
1.6432865731462925,25.0,33.120256055446724,31.37074248143564,26.292631436090577,1724.4511975211392,-1.7495135740110825,0.015380698478418648,0.08222367613686646,-0.04568081046633493
1.6482965931863727,25.0,33.25377483240301,38.16752348233363,26.947444435357948,896.3774542522766,4.913748649930618,0.008537500473153317,0.08057788883950755,-0.04522132653924671
1.653306613226453,25.0,33.38947435054086,39.75947322325917,27.131552067503904,-281.99568887125866,6.3699988727183126,-0.001997252280500238,0.08019081438925545,-0.045112580255666446
1.658316633266533,25.0,33.52468006117632,35.5363975975622,26.751188382486554,-1345.5419592399903,2.0117175363858806,-0.012413189460113537,0.08121618951094582,-0.045400084418163844
1.6633266533066131,25.0,33.65674540021691,27.180213602934284,25.911794508195058,-1875.692726040864,-6.476531797282629,-0.018876207038516127,0.08323431957207662,-0.0459606934293752
1.6683366733466933,25.0,33.78401779648857,17.99568817397608,24.896355158495908,-1665.296078697494,-15.788329622512489,-0.018671255338757492,0.08544464817784148,-0.04656694943937023
1.6733466933867736,25.0,33.90653906438309,11.603129711408052,24.077100458417217,-799.7079621757836,-22.303409352975038,-0.011542653476978026,0.08698402545201467,-0.046984553787358996
1.6783567134268536,25.0,34.0261260670562,10.510696759669369,23.762139099177187,377.8545705688074,-23.515429307386828,-0.0003056713902437495,0.08724750071622214,-0.04705565826663172
1.6833667334669338,25.0,34.14565387702427,15.130376733373907,24.047064262634343,1402.5735581903214,-19.015277143650366,0.010243170824382867,0.08613424467726032,-0.04675448531146886
1.688376753507014,25.0,34.26781790723948,23.623593281313806,24.768664060749686,1871.5593795314676,-10.644224625925677,0.015720737477161198,0.08409064046363854,-0.04619651197374295
1.6933867735470942,25.0,34.394007254132134,32.633280618456325,25.591831498910945,1602.1104753270881,-1.760726635675809,0.014198493894991438,0.08191867309728726,-0.04559600684653642
